timestamp,lat,lon
2025-08-15 21:56:09.579189,37.3319,-139.7358
2025-08-15 21:56:10.870255,37.2914,-139.6765
2025-08-15 21:56:12.159308,37.2306,-139.5875
2025-08-15 21:56:16.469490,37.0478,-139.3218
2025-08-15 21:56:17.759455,37.0071,-139.2629
2025-08-15 21:56:26.068997,36.6595,-138.765
2025-08-15 21:56:27.360497,36.6185,-138.7067
2025-08-15 21:56:29.656648,36.5157,-138.5613
2025-08-15 21:56:30.951525,36.4539,-138.4743
2025-08-15 21:56:32.245589,36.4127,-138.4164
2025-08-15 21:56:34.536298,36.3095,-138.2719
2025-08-15 21:56:36.827007,36.2269,-138.1566
2025-08-15 21:56:39.129828,36.1234,-138.0127
2025-08-15 21:56:40.431916,36.0819,-137.9553
2025-08-15 21:56:42.729421,35.9781,-137.8122
2025-08-15 21:56:44.020949,35.9158,-137.7264
2025-08-15 21:56:45.311609,35.8741,-137.6694
2025-08-15 21:56:47.604834,35.77,-137.527
2025-08-15 21:56:51.921214,35.6029,-137.3
2025-08-15 21:57:00.237352,35.246,-136.8207
2025-08-15 21:57:01.528881,35.1829,-136.7367
2025-08-15 21:57:02.819311,35.1407,-136.6807
2025-08-15 21:57:04.114378,35.0774,-136.5969
2025-08-15 21:57:05.404550,35.0352,-136.5411
